Ambassador Theatre,A,"Established in 2003 Ambassador Theater is an independent site that brings together into one place a complete guide to all the theatrical, musical and performance arts events at Ambassador Theater venues across the United States.",ambassadortheatre.com,2,2,2,2,2,2,4,nyc
American Folk Art Museum,H,"The American Folk Art Museum is the premier institution devoted to the aesthetic appreciation of traditional folk art and creative expressions of contemporary self-taught artists from the United States and abroad. The museum preserves, conserves, and interprets a comprehensive collection of the highest quality, with objects dating from the eighteenth century to the present.",folkartmuseum.org,2,2,2,2,2,2,4,nyc
American Museum of Natural History,A,"Scientific research and education institution, with collections of more than 32 million specimens and artifacts.",amnh.org,4,2,3,2,2,3,4,nyc
APT,NL,"once a secret scenester meeting place, this beautiful West Village bar caters to locals and out-of-towners alike.",http://aptwebsite.com/,1,2,2,2,2,2,4,nyc
Balthazar,NL,sit at the bar for great people-watching at this perennial favorite SoHo French bistro,http://www.balthazarny.com/,1,1,2,3,2,2,4,nyc
Bar Veloce,NL,Pretty Chelsea wine bar serving light Italian fare,http://barveloce.com/,1,2,2,2,2,2,4,nyc
Beacon Theatre,A,"Following a “ravishing” $16 million restoration, this UWS “music institution” has maintained its “rock ’n’ roll spirit” during an 84-year run as one of the city’s “premier concert venues”; whether for a jazz concert or “dad rock with the Allman Brothers”, there’s “not a bad seat in the house” – though a few nix the “inflated” drink prices.",beacontheatre.com,3,2,2,3,2,3,5,nyc
Belvedere Castle,H,Amazing piece of history located inside Central Park,centralparknyc.org,2,3,2,1,2,3,4,nyc
Biddy Early's Pub,NL,"BEER PONG pub where you can listen to live music most evenings, you can be surprised of the talent and quality of the more unknown artists that play there but the main event is probably beer pong. Beer Pong is exaclty what is sounds like a mix between Ping pong and beer drinking.   ",http://www.biddyearlyspub.com/index.htm,1,2,2,1,1,2,5,nyc
Bronx Zoo,PA,"The Bronx Zoo is located in the Bronx borough of New York City, within Bronx Park. It is one of the world's largest metropolitan zoos, with some 4,000 animals",bronxzoo.com,4,3,3,2,3,3,5,nyc
Brooklyn Bridge,PA,"The Brooklyn Bridge opened in 1883. At the time, it was the longest suspension bridge. It has been designated a National Historic Landmark ",nyc.gov/html/dot/html/bridges/brooklyn_bridge.shtml,1,3,2,1,2,3,5,nyc
Bryant Park,PA,A public park of the City of New York and a New York City Scenic Landmark. ,bryantpark.org,2,3,3,1,1,3,5,nyc
Campbell Apartment,NL,"located in Grand Central Terminal, this formal upscale bar, once the residence of industrialist John W. Campbell, harkens back to the roaring 20’s and is frequented by commuters and tourists alike.",http://www.hospitalityholdings.com/,1,2,2,2,2,2,4,nyc
Carnegie Hall,PA,"Visiting this “classical music venue” is always a “royal evening out” thanks to its “historic” aura – virtually every great musician has performed here – and “spectacular pinpoint acoustics” (just bear with the “tight seats and steep stairs” in its higher reaches); there are also “fascinating tours” of this Midtown hall that famously offers two means of admittance: “buy a ticket” or “practice, practice, practice.”",carnegiehall.org,3,2,2,3,2,3,5,nyc
Central Park,PA,"Central Park is a public park at the center of Manhattan in New York City. The park initially opened in 1857, on 843 acres (3.41 km2) of city-owned land.",centralparknyc.org,3,3,3,1,1,3,5,nyc
Central Park Zoo,PA,"Oasis of wildlife in downtown Manhattan where visitors can encounter more than 1,400 animals in a variety of habitats, including a tropical rain forest to view rare birds and icy Antarctica to view penguins and other chilly creatures.",http://www.tripadvisor.com/Attraction_Review-g60763-d267703-Reviews-Central_Park_Zoo-New_York_City_New_York.html,3,3,3,2,1,3,5,nyc
Children's Museum of Manhattan,PA,A Children's Museum located in Upper West Side and a great place for kids,cmom.org,2,3,2,2,1,2,4,nyc
Chrysler Building,PA,This Art Deco masterpiece is actually no longer the property of the auto manufacturer.,http://www.tripadvisor.com/Attraction_Review-g60763-d104360-Reviews-Chrysler_Building-New_York_City_New_York.html,1,1,2,2,2,3,4,nyc
Columbia University,PA,Columbia University was founded in 1754 as King's College by royal charter of King George II of England. It is the oldest institution of higher learning in the New York and the fifth oldest in the US.,columbia.edu,2,1,2,1,1,3,5,nyc
El Museo Del Barrio,H,"This museum devoted to Caribbean and Latin American art and culture reopened in fall 2009 after undergoing a multimillion dollar renovation that yielded updated galleries, a new glass facade, redesigned courtyard, new cafe and an expanded shop; public programs include everything from their permenant collection and film screenings to book clubs and spoken word events.",elmuseo.org,3,1,2,1,2,3,4,nyc
Ellis Island,N,Ellis Island is the symbol of American immigration and the immigrant experience,ellisisland.org,2,3,2,2,1,3,5,nyc
Empire State Building,PA,"The Empire State Building is a 102-story skyscraper located in Midtown Manhattan, New York City, at the intersection of Fifth Avenue and West 34th Street. ",esbnyc.com,4,2,2,2,2,3,5,nyc
Employees Only,NL,"if you can find this cozy hangouts low-key entrance and actually get in, but you will be just rewarded by high-quality classic cocktails.",http://www.tripadvisor.com/Restaurant_Review-g60763-d479309-Reviews-Employees_Only-New_York_City_New_York.html,1,2,2,1,1,2,4,nyc
Fifth Avenue,PA,"Fifth Avenue is a major thoroughfare in the center of the borough of Manhattan in New York City, United States. It's very famous for shopping with high-end stores populating the street",wikipedia.org/wiki/Fifth_Avenue,2,3,3,3,1,3,5,nyc
Flatiron Building,H,"This Daniel Burnham design got its moniker because, as you might guess, it resembles an iron.",http://www.tripadvisor.com/Attraction_Review-g60763-d104363-Reviews-Flatiron_Building-New_York_City_New_York.html,1,3,2,1,2,3,5,nyc
Freedom Tower,PA,"Also known as One World Trade Center, this tower is constructed next to the site of the Twin Towers and will be 1,776 feet high once finished.",http://www.gregallegretti.com/supertall/,2,2,2,1,2,3,5,nyc
Frick Collection,A,"The Collection includes some of the best-known paintings by the greatest European artists, major works of sculpture. The Library is a leading site for collecting and provenance research.",frick.org,2,2,2,2,2,3,5,nyc
Grand Central Terminal,PA,"While Grand Central Terminal is one of the nations most historical landmarks, it has remained the busiest train station in the country.",grandcentralterminal.com,1,2,2,1,2,3,5,nyc
Greenwich Village,PA,"Greenwich Village, often referred to in New York as simply ""the Village"", is a largely residential neighborhood on the west side of Lower Manhattan ",nycgv.com,2,3,2,1,2,3,5,nyc
World Trade Center Site,PA, A dedication to the men and women at World Trade Center ground zero.,en.wikipedia.org/wiki/World_Trade_Center_site,1,2,2,1,2,3,5,nyc
International Center of Photography,PA,A museum which introduces visitors to photography while also building visual literacy and critical thinking skills,icp.org,2,2,2,2,2,2,4,nyc
"Intrepid Sea, Air and Space Museum",PA,"Intrepid Sea, Air & Space Museum is one of America’s leading historic, cultural & educational institutions. The mission of the Museum is to honor our heroes, educate the public and inspire our youth.",intrepidmuseum.org,2,2,2,2,2,3,5,nyc
Iridium Jazz Club,NL,A small venue that attracts some of the biggest talent in the world. Iridium is best known for its performances of Les Paul and the Les Paul Trio for more than 12 years.,iridiumjazzclub.com,2,2,2,2,1,2,4,nyc
Irving Plaza,PA,"Known again by its original moniker after a “dumb name change” to the Fillmore a few years back, this longtime Gramercy venue is renowned for its “good sound” system and “semi-established” acts; since it remains a “top” choice for “intimate performances”, be prepared for “big lines” out front.",irvingplaza.com,2,2,2,3,2,3,3,nyc
Late Show with David Letterman,PA,Watch the popular talk show be aired live!,cbs.com,2,3,1,2,1,3,5,nyc
Madison Square Garden,PA,Madison Square Garden is a multi-purpose indoor arena in midtown Manhattan in New York City.,thegarden.com,2,2,2,3,2,3,5,nyc
Marcus Garvey Park,N,A park located in uptown which features 20th century styles.,nycgovparks.org,1,3,2,1,2,2,3,nyc
Metropolitan Museum of Art,PA,"The Metropolitan Museum of Art (colloquially The Met), located in New York City, is the largest art museum in the United States ",http://www.metmuseum.org/,4,2,2,2,2,3,5,nyc
Morgan Library and Museum,H,"The modern, glass-enclosed Renzo Piano–designed atrium of this Murray Hill museum is meant to capture the spirit of an Italian piazza and provide a contrast to the original, ornate rooms where visitors can almost feel the presence of financier Pierpont Morgan as they take in his world-renowned literary and art collections (which include three Gutenberg bibles); other highlights include a performance hall and two dining spaces – one in the Morgan’s family dining room and the other in the atrium.",themorgan.org,2,2,2,2,2,2,4,nyc
Neue Galerie New York,PA,"From Biedermeier to the Bauhaus, this “refined” UES museum shop showcases a “unique collection” of “quality reproductions” of Austrian and German designs, including serving pieces, jewelry and the Neue Hund collection of “outrageously expensive accoutrements for the dog who has everything”; though “stellar” in quality, merchandise is “priced at astronomical levels”, so just sip a limonade or Viennese hot chocolate at the cafe until you “get rich.”",neuegalerie.org,3,2,2,3,2,3,4,nyc
New Amsterdam Theatre,A,A theater located next to Times Square which features amazing architecture and a unique charm,newamsterdamtheatre.net,2,2,2,3,2,2,4,nyc
New York Public Library,PA,"The New York Public Library (NYPL) is a public library system in New York City. With nearly 53 million items, the New York Public Library is the second largest in the country",nypl.org,2,1,2,1,3,2,4,nyc
New York Transit Museum,H,"The New York Transit Museum is a museum which displays historical artifacts of the New York City Subway, bus, commuter rail, and bridge and tunnel systems",mta.info/mta/museum,2,2,2,1,2,3,5,nyc
Pastis,NL," Directly across from the Gansevoort, this restaurant is best for late night snacking and celebrity spotting. It's a great place to duck into to grab some pomme frittes, mussels, or a steak sandwich before heading back out for another round of play.",http://www.newyorkmetro.com/pages/details/2167.htm,1,1,2,2,2,2,4,nyc
Radio City Music Hall,H,Radio City Music Hall is an entertainment venue located in Rockefeller Center in New York City. Its nickname is the Showplace of the Nation,radiocity.com,2,1,2,3,3,3,5,nyc
Rhone,NL,"A great spot for a glass of wine (22 in all by glass!). Fairly modern and loud, but still usually a good time. ",http://newyork.citysearch.com/profile/11351679/new_york_ny/rhone.html,1,1,2,2,1,2,3,nyc
Ripley's Believe it or Not! Times Square,PA,Visit the Ripley's Believe it or Not! Odditorium in New York City and discover the unusual & the bizarre. We offer our world famous museum with many great exhibits.,ripleysnewyork.com,2,3,2,2,1,3,4,nyc
